RequestID,Destination,Status,assignee,equipmentType,Quantity
MESR0001,FSERV00201,PROC,EMPL0001,X-Ray,1
MESR0002,FSERV00301,DONE,EMPL0002,Recliner,2
MESR0003,FSERV00401,PROC,EMPL0003,Recliner,3
MESR0004,FSTAI00201,PROC,EMPL0004,Infusion Pump,1
MESR0005,WELEV00L01,PROC,EMPL0005,Bed,1
MESR0006,HBATH00102,DONE,EMPL0006,Recliner,1
MESR0007,HHALL00102,DONE,EMPL0007,Infusion Pump,3
MESR0008,HHALL00402,DONE,EMPL0008,Recliner,5
MESR0009,HHALL00502,PROC,EMPL0009,X-Ray,20
MESR0010,HHALL00602,DONE,EMPL0010,Bed,10
MESR0011,HHALL00702,PROC,EMPL0011,Recliner,2
MESR0012,HRETL00102,PROC,EMPL0012,Infusion Pump,7
MESR0013,HRETL00202,PROC,EMPL0013,Bed,6
MESR0014,HRETL00302,PROC,EMPL0014,Infusion Pump,4
MESR0015,HSTAI00202,PROC,EMPL0015,Infusion Pump,6
