requestID,destination,status,assignee,description
JANI0001,FHALL00601,PROC,EMPL0001,trash 
JANI0002,FHALL02101,PROC,EMPL0002,trash and recyling 
JANI0003,HRETL00202,DONE,EMPL0003,recylcing 
JANI0004,FHALL00601,DONE,EMPL0004,recylcing 
JANI0005,WELEV00L03,PROC,EMPL0005,trash 
JANI0006,CDEPT003L1,PROC,EMPL0006,sanitation 
JANI0007,CHALL006L2,DONE,EMPL0007,sanitation 
JANI0008,HHALL00703,DONE,EMPL0008,chemical spill
JANI0009,FHALL00901,PROC,EMPL0009,chemical spill
JANI0010,FSERV00201,PROC,EMPL0010,bodily fluids spill
JANI0011,HBATH00102,DONE,EMPL0011,bodily fluids spill
JANI0012,CDEPT002L1,PROC,EMPL0012,trash
JANI0013,CLABS002L1,PROC,EMPL0013,trash and sanitation
JANI0014,xPATI00603,DONE,EMPL0014,sanitation 
JANI0015,xPATI00703,PROC,EMPL0015,flooding
